Date,GoogleTrend,State
2012-12-30,54,BW
2013-01-06,62,BW
2013-01-13,52,BW
2013-01-20,53,BW
2013-01-27,56,BW
2013-02-03,55,BW
2013-02-10,55,BW
2013-02-17,60,BW
2013-02-24,52,BW
2013-03-03,61,BW
2013-03-10,55,BW
2013-03-17,65,BW
2013-03-24,60,BW
2013-03-31,60,BW
2013-04-07,68,BW
2013-04-14,54,BW
2013-04-21,66,BW
2013-04-28,55,BW
2013-05-05,59,BW
2013-05-12,66,BW
2013-05-19,58,BW
2013-05-26,64,BW
2013-06-02,57,BW
2013-06-09,59,BW
2013-06-16,65,BW
2013-06-23,60,BW
2013-06-30,63,BW
2013-07-07,48,BW
2013-07-14,60,BW
2013-07-21,59,BW
2013-07-28,68,BW
2013-08-04,58,BW
2013-08-11,69,BW
2013-08-18,68,BW
2013-08-25,70,BW
2013-09-01,53,BW
2013-09-08,60,BW
2013-09-15,55,BW
2013-09-22,61,BW
2013-09-29,54,BW
2013-10-06,60,BW
2013-10-13,56,BW
2013-10-20,59,BW
2013-10-27,56,BW
2013-11-03,59,BW
2013-11-10,56,BW
2013-11-17,63,BW
2013-11-24,66,BW
2013-12-01,74,BW
2013-12-08,72,BW
2013-12-15,94,BW
2013-12-22,58,BW
2013-12-29,58,BW
2014-01-05,71,BW
2014-01-12,53,BW
2014-01-19,73,BW
2014-01-26,52,BW
2014-02-02,62,BW
2014-02-09,59,BW
2014-02-16,65,BW
2014-02-23,60,BW
2014-03-02,64,BW
2014-03-09,59,BW
2014-03-16,71,BW
2014-03-23,57,BW
2014-03-30,62,BW
2014-04-06,62,BW
2014-04-13,71,BW
2014-04-20,61,BW
2014-04-27,76,BW
2014-05-04,78,BW
2014-05-11,62,BW
2014-05-18,72,BW
2014-05-25,62,BW
2014-06-01,68,BW
2014-06-08,70,BW
2014-06-15,77,BW
2014-06-22,58,BW
2014-06-29,82,BW
2014-07-06,61,BW
2014-07-13,70,BW
2014-07-20,71,BW
2014-07-27,71,BW
2014-08-03,75,BW
2014-08-10,76,BW
2014-08-17,83,BW
2014-08-24,69,BW
2014-08-31,81,BW
2014-09-07,68,BW
2014-09-14,74,BW
2014-09-21,63,BW
2014-09-28,70,BW
2014-10-05,71,BW
2014-10-12,73,BW
2014-10-19,72,BW
2014-10-26,64,BW
2014-11-02,74,BW
2014-11-09,75,BW
2014-11-16,72,BW
2014-11-23,84,BW
2014-11-30,87,BW
2014-12-07,85,BW
2014-12-14,100,BW
2014-12-21,76,BW
2014-12-28,73,BW
2015-01-04,76,BW
2015-01-11,70,BW
2015-01-18,71,BW
2015-01-25,89,BW
2015-02-01,77,BW
2015-02-08,72,BW
2015-02-15,82,BW
2015-02-22,67,BW
2015-03-01,83,BW
2015-03-08,69,BW
2015-03-15,86,BW
2015-03-22,67,BW
2015-03-29,88,BW
2015-04-05,69,BW
2015-04-12,83,BW
2015-04-19,74,BW
2015-04-26,86,BW
2015-05-03,84,BW
2015-05-10,81,BW
2015-05-17,91,BW
2015-05-24,76,BW
2015-05-31,89,BW
2015-06-07,77,BW
